id,slider_value,image_error,read_time,conditions,item
6238aff6c6587,-1,False,[14155],fbrdc,38
6238aff6c6587,28,False,[5444],zrcf,8
6238aff6c6587,85,False,[3706],erdf,6
6238aff6c6587,77,False,[6367],erdc,15
6238aff6c6587,71,False,[6915],brcf,5
6238aff6c6587,-1,False,[5504],ferdf,34
6238aff6c6587,-1,False,[5449],fbrcf,35
6238aff6c6587,77,False,[5480],brdf,3
6238aff6c6587,-1,False,[5898],fbrdf,32
6238aff6c6587,100,False,[5159],fbrcf,28
6238aff6c6587,81,False,[5278],erdf,19
6238aff6c6587,-1,False,[4754],fercf,35
6238aff6c6587,100,False,[3607],fercf,34
6238aff6c6587,3,False,[3179],zrdf,9
6238aff6c6587,33,False,[5476],zrcf,10
6238aff6c6587,-1,False,[4981],fzrdf,28
6238aff6c6587,56,False,[5153],fbrdc,29
6238aff6c6587,0,False,[3167],fzrdc,38
6238aff6c6587,100,False,[3353],fercf,29
6238aff6c6587,91,False,[4688],zrdf,17
6238aff6c6587,93,False,[5384],ferdf,37
6238aff6c6587,-1,False,[7044],erdf,9
6238aff6c6587,6,False,[2649],fzrdc,29
6238aff6c6587,88,False,[3491],fercf,36
6238aff6c6587,11,False,[5633],fzrcf,35
6238aff6c6587,88,False,[3618],ferdf,38
6238aff6c6587,6,False,[4614],zrdc,15
6238aff6c6587,84,False,[3783],erdf,3
6238aff6c6587,82,False,[4322],brdf,6
6238aff6c6587,87,False,[3926],erdc,18
6238aff6c6587,-1,False,[4467],ferdf,36
6238aff6c6587,83,False,[2629],fbrcf,33
6238aff6c6587,-1,False,[6440],fbrdf,34
6238aff6c6587,1,False,[1747],fzrdc,36
6238aff6c6587,76,False,[3635],brcf,24
6238aff6c6587,14,False,[2459],ercf,2
6238aff6c6587,86,False,[3153],ercf,24
6238aff6c6587,-1,False,[4968],fbrdf,38
6238aff6c6587,74,False,[5885],erdc,12
6238aff6c6587,81,False,[4668],brcf,16
6238aff6c6587,12,False,[4071],fzrcf,33
6238aff6c6587,84,False,[5539],erdc,26
6238aff6c6587,93,False,[4797],zrdc,4
6238aff6c6587,-1,False,[4659],brdc,23
6238aff6c6587,83,False,"[2302, 8016]",brcf,27
6238aff6c6587,12,False,[3600],zrcf,13
6238aff6c6587,6,False,[3276],fzrdf,30
6238aff6c6587,6,False,[2327],fzrcf,29
6238aff6c6587,88,False,[2736],erdc,1
6238aff6c6587,92,False,[5848],fbrdc,28
6238aff6c6587,10,False,[3837],fbrdf,36
6238aff6c6587,97,False,[4022],ferdc,36
6238aff6c6587,17,False,[3833],brcf,2
6238aff6c6587,6,False,[3369],fzrcf,37
6238aff6c6587,6,False,[2516],ferdf,28
6238aff6c6587,93,False,[4239],ferdc,38
6238aff6c6587,94,False,[4117],fbrcf,30
6238aff6c6587,93,False,[3112],ferdf,33
6238aff6c6587,91,False,[5144],zrcf,16
6238aff6c6587,12,False,[3643],fzrdc,35
6238aff6c6587,87,False,[3645],brdf,9
6238aff6c6587,92,False,[3164],fbrdc,32
6238aff6c6587,-1,False,[4669],fzrcf,38
6238aff6c6587,96,False,[6179],fzrcf,31
6238aff6c6587,5,False,"[1912, 2673]",zrdc,12
6238aff6c6587,7,False,[1731],zrdc,7
6238aff6c6587,92,False,[3734],fbrdc,33
6238aff6c6587,95,False,[2871],brdc,1
6238aff6c6587,3,False,[3809],fzrcf,28
6238aff6c6587,95,False,[2564],brdc,12
6238aff6c6587,11,False,[2491],zrcf,24
6238aff6c6587,91,False,[4327],zrdf,11
6238aff6c6587,91,False,[2052],fercf,30
6238aff6c6587,91,False,[1873],fercf,38
6238aff6c6587,91,False,[3214],zrcf,2
6238aff6c6587,96,False,"[4128, 4658]",brdc,4
6238aff6c6587,-1,False,[3426],fbrdc,35
6238aff6c6587,-1,False,[3747],erdc,23
6238aff6c6587,6,False,"[2028, 2547]",fzrdc,34
6238aff6c6587,8,False,[2612],fzrdf,31
6238aff6c6587,8,False,[1670],fzrdf,38
6238aff6c6587,97,False,[3905],fbrdc,34
6238aff6c6587,8,False,[3201],fzrdf,34
6238aff6c6587,95,False,[1927],ercf,21
6238aff6c6587,95,False,[4356],ferdc,35
6238aff6c6587,95,False,[1967],brdc,7
6238aff6c6587,95,False,[3364],fbrdc,30
6238aff6c6587,95,False,[2883],brcf,13
6238aff6c6587,5,False,"[4337, 5070]",zrdf,6
6238aff6c6587,7,False,[4116],fzrcf,32
6238aff6c6587,94,False,[4594],ferdc,33
6238aff6c6587,94,False,[2893],erdc,4
