id,item,conditions,read_time,image_error,slider_value
6238aff6c6587,38,fbrdc,[14155],False,-1
6238aff6c6587,8,zrcf,[5444],False,28
6238aff6c6587,6,erdf,[3706],False,85
6238aff6c6587,15,erdc,[6367],False,77
6238aff6c6587,5,brcf,[6915],False,71
6238aff6c6587,34,ferdf,[5504],False,-1
6238aff6c6587,35,fbrcf,[5449],False,-1
6238aff6c6587,3,brdf,[5480],False,77
6238aff6c6587,32,fbrdf,[5898],False,-1
6238aff6c6587,28,fbrcf,[5159],False,100
6238aff6c6587,19,erdf,[5278],False,81
6238aff6c6587,35,fercf,[4754],False,-1
6238aff6c6587,34,fercf,[3607],False,100
6238aff6c6587,9,zrdf,[3179],False,3
6238aff6c6587,10,zrcf,[5476],False,33
6238aff6c6587,28,fzrdf,[4981],False,-1
6238aff6c6587,29,fbrdc,[5153],False,56
6238aff6c6587,38,fzrdc,[3167],False,0
6238aff6c6587,29,fercf,[3353],False,100
6238aff6c6587,17,zrdf,[4688],False,91
6238aff6c6587,37,ferdf,[5384],False,93
6238aff6c6587,9,erdf,[7044],False,-1
6238aff6c6587,29,fzrdc,[2649],False,6
6238aff6c6587,36,fercf,[3491],False,88
6238aff6c6587,35,fzrcf,[5633],False,11
6238aff6c6587,38,ferdf,[3618],False,88
6238aff6c6587,15,zrdc,[4614],False,6
6238aff6c6587,3,erdf,[3783],False,84
6238aff6c6587,6,brdf,[4322],False,82
6238aff6c6587,18,erdc,[3926],False,87
6238aff6c6587,36,ferdf,[4467],False,-1
6238aff6c6587,33,fbrcf,[2629],False,83
6238aff6c6587,34,fbrdf,[6440],False,-1
6238aff6c6587,36,fzrdc,[1747],False,1
6238aff6c6587,24,brcf,[3635],False,76
6238aff6c6587,2,ercf,[2459],False,14
6238aff6c6587,24,ercf,[3153],False,86
6238aff6c6587,38,fbrdf,[4968],False,-1
6238aff6c6587,12,erdc,[5885],False,74
6238aff6c6587,16,brcf,[4668],False,81
6238aff6c6587,33,fzrcf,[4071],False,12
6238aff6c6587,26,erdc,[5539],False,84
6238aff6c6587,4,zrdc,[4797],False,93
6238aff6c6587,23,brdc,[4659],False,-1
6238aff6c6587,27,brcf,"[2302, 8016]",False,83
6238aff6c6587,13,zrcf,[3600],False,12
6238aff6c6587,30,fzrdf,[3276],False,6
6238aff6c6587,29,fzrcf,[2327],False,6
6238aff6c6587,1,erdc,[2736],False,88
6238aff6c6587,28,fbrdc,[5848],False,92
6238aff6c6587,36,fbrdf,[3837],False,10
6238aff6c6587,36,ferdc,[4022],False,97
6238aff6c6587,2,brcf,[3833],False,17
6238aff6c6587,37,fzrcf,[3369],False,6
6238aff6c6587,28,ferdf,[2516],False,6
6238aff6c6587,38,ferdc,[4239],False,93
6238aff6c6587,30,fbrcf,[4117],False,94
6238aff6c6587,33,ferdf,[3112],False,93
6238aff6c6587,16,zrcf,[5144],False,91
6238aff6c6587,35,fzrdc,[3643],False,12
6238aff6c6587,9,brdf,[3645],False,87
6238aff6c6587,32,fbrdc,[3164],False,92
6238aff6c6587,38,fzrcf,[4669],False,-1
6238aff6c6587,31,fzrcf,[6179],False,96
6238aff6c6587,12,zrdc,"[1912, 2673]",False,5
6238aff6c6587,7,zrdc,[1731],False,7
6238aff6c6587,33,fbrdc,[3734],False,92
6238aff6c6587,1,brdc,[2871],False,95
6238aff6c6587,28,fzrcf,[3809],False,3
6238aff6c6587,12,brdc,[2564],False,95
6238aff6c6587,24,zrcf,[2491],False,11
