list ,condition,context,combination,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sentence_1,sentence_2,filler,list,context
1,erdc,er,dc,9,3,3,3,3,3,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,erdf,er,df,10,3,2,1,1,1,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,triangle,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen großen  Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,ercf,er,cf,NA,NA,NA,NA,NA,NA,blue,orange,orange,orange,orange,orange,triangle,triangle,triangle,triangle,triangle,diamond,Aufkleber,Hast du den blauen dreieckigen Aufkleber?,Hast du den  dreieckigen blauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,zrdc,zr,dc,9,9,9,9,10,1,orange,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den orangen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,zrdf,zr,df,10,10,10,9,10,2,NA,NA,NA,NA,NA,NA,triangle,diamond,diamond,diamond,diamond,diamond,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,orange,diamond,triangle,triangle,triangle,triangle,triangle,Aufkleber,Hast du den blauen diamantförmigen Aufkleber?,Hast du den diamantförmigen blauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,brdc,br,dc,9,10,3,3,10,3,blue,orange,blue,blue,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,brdf,br,df,9,9,3,3,10,2,NA,NA,NA,NA,NA,NA,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1,brcf,br,cf,NA,NA,NA,NA,NA,NA,orange,orange,blue,blue,orange,blue,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,Hast du den orangen diamantförmigen Aufkleber?,Hast du den diamantförmigen orangen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,erdc,er,dc,9,2,3,2,3,1,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
